9.740259740259739729e+00;-1.195024532022664374e+02
9.808087244043793618e+00;-1.198692186039964298e+02
9.876387073042193876e+00;-1.202359840057264364e+02
9.945162516350000814e+00;-1.206027494074564288e+02
1.001441688596630719e+01;-1.209695148091864212e+02
1.008415351695371243e+01;-1.213362802109164136e+02
1.015437576759894434e+01;-1.217030456126464202e+02
1.022508701957456800e+01;-1.220698110143764126e+02
1.029629067810184928e+01;-1.224365764161064050e+02
1.036799017211473206e+01;-1.228033418178363974e+02
1.044018895442496841e+01;-1.231701072195664040e+02
1.051289050188838559e+01;-1.235368726212963963e+02
1.058609831557233250e+01;-1.239036380230263887e+02
1.065981592092427377e+01;-1.242704034247563811e+02
1.073404686794155793e+01;-1.246371688264863735e+02
1.080879473134238822e+01;-1.250039342282163801e+02
1.088406311073795152e+01;-1.253706996299463725e+02
1.095985563080577840e+01;-1.257374650316763791e+02
1.103617594146428615e+01;-1.261042304334063715e+02
1.111302771804855105e+01;-1.264709958351363639e+02
1.119041466148730457e+01;-1.268377612368663563e+02
1.126834049848114638e+01;-1.272045266385963487e+02
1.134680898168202567e+01;-1.275712920403263553e+02
1.142582388987393394e+01;-1.279380574420563477e+02
1.150538902815490871e+01;-1.283048228437863543e+02
1.158550822812024705e+01;-1.286715882455163467e+02
1.166618534804703700e+01;-1.290383536472463391e+02
1.174742427307995918e+01;-1.294051190489763314e+02
1.182922891541837629e+01;-1.297718844507063238e+02
1.191160321450473702e+01;-1.301386498524363162e+02
1.199455113721428567e+01;-1.305054152541663086e+02
1.207807667804608975e+01;-1.308721806558963294e+02
1.216218385931540702e+01;-1.312389460576262934e+02
1.224687673134739008e+01;-1.316057114593563142e+02
1.233215937267212503e+01;-1.319724768610863066e+02
1.241803589022104681e+01;-1.323392422628162990e+02
1.250451041952472409e+01;-1.327060076645462914e+02
1.259158712491199239e+01;-1.330727730662762838e+02
1.267927019971051372e+01;-1.334395384680062762e+02
1.276756386644870567e+01;-1.338063038697362686e+02
1.285647237705908275e+01;-1.341730692714662894e+02
1.294600001308301884e+01;-1.345398346731962818e+02
1.303615108587693072e+01;-1.349066000749262741e+02
1.312692993681989861e+01;-1.352733654766562665e+02
1.321834093752273276e+01;-1.356401308783862589e+02
1.331038849003850011e+01;-1.360068962801162513e+02
1.340307702707449877e+01;-1.363736616818462437e+02
1.349641101220574591e+01;-1.367404270835762645e+02
1.359039494008990445e+01;-1.371071924853062569e+02
1.368503333668374822e+01;-1.374739578870362493e+02
1.378033075946110664e+01;-1.378407232887662417e+02
1.387629179763235143e+01;-1.382074886904962341e+02
1.397292107236537184e+01;-1.385742540922262265e+02
1.407022323700814859e+01;-1.389410194939562189e+02
1.416820297731281819e+01;-1.393077848956862113e+02
1.426686501166133247e+01;-1.396745502974162036e+02
1.436621409129267590e+01;-1.400413156991461960e+02
1.446625500053168523e+01;-1.404080811008761884e+02
1.456699255701942697e+01;-1.407748465026062092e+02
