"RMS Level";"RMS Level | Measured 1"
Ch1;
X;Y
Hz;dBFS
19.4805194805195;-110.675367103784
19.5935072009435;-110.565696251428
19.7071502542492;-110.456025399071
19.821452441391;-110.346354546715
19.9364175853691;-110.236683694359
20.0520495313573;-110.127012842003
20.1683521468314;-110.017341989646
20.2853293216988;-109.90767113729
20.4029849684284;-109.798000284934
20.5213230221818;-109.688329432578
20.6403474409443;-109.578658580221
20.7600622056581;-109.468987727865
20.8804713203547;-109.359316875509
21.0015788122892;-109.249646023153
21.1233887320749;-109.139975170796
21.245905153819;-109.03030431844
21.3691321752583;-108.920633466084
21.493073917897;-108.810962613728
21.617734527144;-108.701291761371
21.7431181724516;-108.591620909015
21.8692290474554;-108.481950056659
21.9960713701139;-108.372279204303
22.1236493828501;-108.262608351946
22.2519673526932;-108.15293749959
22.3810295714213;-108.043266647234
22.5108403557049;-107.933595794878
22.6414040472514;-107.823924942521
22.7727250129504;-107.714254090165
22.9048076450193;-107.604583237809
23.0376563611508;-107.494912385453
23.1712756046603;-107.385241533096
23.3056698446346;-107.27557068074
23.4408435760812;-107.165899828384
23.5768013200791;-107.056228976028
23.7135476239295;-106.946558123671
23.8510870613082;-106.836887271315
23.9894242324184;-106.727216418959
24.1285637641448;-106.617545566603
24.2685103102081;-106.507874714246
24.4092685513207;-106.397598513945
24.5508431953434;-106.286471625211
24.6932389774428;-106.175344736477
24.8364606602494;-106.064217847743
24.9805130340175;-105.953090959009
25.1254009167846;-105.841964070275
25.2711291545335;-105.730837181541
25.4177026213534;-105.619710292807
25.5651262196037;-105.508583404073
25.7134048800775;-105.397456515339
25.8625435621669;-105.286329626606
26.0125472540283;-105.175202737872
26.16342097275;-105.064075849138
26.3151697645192;-104.952948960404
26.4677987047915;-104.84182207167
26.6213128984601;-104.730695182936
26.7757174800268;-104.619568294202
26.9310176137739;-104.508441405468
27.0872184939364;-104.397314516734
27.2443253448763;-104.286187628
27.402343421257;-104.175060739267
27.5612780082192;-104.063933850533
27.7211344215575;-103.952806961799
27.8819180078983;-103.841680073065
28.0436341448788;-103.730553184331
28.2062882413265;-103.619426295597
28.3698857374404;-103.508299406863
28.5344321049729;-103.397172518129
28.6999328474125;-103.286045629395
28.8663935001685;-103.174918740661
29.0338196307555;-103.063791851928
29.2022168389799;-102.952664963194
29.3715907571275;-102.856952809185
29.5419470501511;-102.763143447926
29.7132914158608;-102.669334086668
29.885629585114;-102.575524725409
30.0589673220073;-102.48171536415
30.2333104240694;-102.387906002891
30.4086647224547;-102.294096641632
30.5850360821387;-102.200287280374
30.7624304021138;-102.106477919115
30.9408536155868;-102.012668557856
31.1203116901775;-101.918859196597
31.3008106281178;-101.825049835338
31.482356466453;-101.73124047408
31.6649552772434;-101.637431112821
31.8486131677675;-101.543621751562
32.0333362807261;-101.449812390303
32.2191307944482;-101.356003029045
32.406002923097;-101.262193667786
32.5939589168782;-101.168384306527
32.783005062249;-101.074574945268
32.9731476821282;-100.980765584009
33.1643931361078;-100.886956222751
33.3567478206655;-100.793146861492
33.5502181693791;-100.699337500233
33.744810653141;-100.605528138974
33.9405317803755;-100.511718777716
34.1373880972555;-100.414089811102
34.3353861879223;-100.304067187414
34.5345326747053;-100.194044563727
34.7348342183436;-100.084021940039
34.936297518209;-99.973999316351
35.1389293125298;-99.8639766926631
35.3427363786163;-99.7539540689753
35.5477255330873;-99.6439314452875
35.7539036320985;-99.5339088215997
35.9612775715713;-99.4238861979119
36.1698542874238;-99.3138635742241
36.3796407558028;-99.2038409505362
36.5906439933168;-99.0938183268484
36.802871057271;-98.9837957031606
37.0163290459032;-98.8737730794728
37.2310250986211;-98.763750455785
37.4469663962416;-98.6537278320972
37.6641601612302;-98.5437052084093
37.8826136579431;-98.4336825847215
38.1023341928701;-98.3236599610337
38.3233291148789;-98.2136373373459
38.5456058154608;-98.1036147136581
38.769171728978;-97.9935920899703
38.9940343329125;-97.8858530318481
39.2202011481157;-97.7914312884647
39.4476797390604;-97.6970095450813
39.6764777140934;-97.602587801698
39.9066027256905;-97.5081660583146
40.1380624707118;-97.4137443149312
40.3708646906597;-97.3193225715478
40.6050171719376;-97.2249008281644
40.8405277461102;-97.1304790847811
41.0774042901655;-97.0360573413977
41.3156547267786;-96.9416355980143
41.5552870245761;-96.8472138546309
41.7963091984031;-96.7527921112475
42.038729309591;-96.6583703678641
42.2825554662274;-96.5639486244808
42.5277958234268;-96.4695268810974
42.7744585836039;-96.375105137714
43.0225519967476;-96.2806833943306
43.272084360697;-96.1862616509472
43.5230640214192;-96.0918399075639
43.7754993732879;-95.9974181641805
44.0293988593647;-95.9009427132185
44.2847709716811;-95.8038888435661
44.5416242515228;-95.7068349739137
44.7999672897152;-95.6097811042614
45.0598087269109;-95.512727234609
45.3211572538785;-95.4156733649566
45.5840216117934;-95.3186194953042
45.8484105925302;-95.2215656256519
46.1143330389566;-95.1245117559995
46.3817978452292;-95.0274578863472
46.6508139570912;-94.9304040166948
46.9213903721714;-94.8333501470424
47.193536140285;-94.73629627739
47.4672603637367;-94.6392424077377
47.7425721976248;-94.5421885380853
48.0194808501473;-94.4451346684329
48.2979955829105;-94.3480807987806
48.578125711238;-94.2510269291282
48.8598806044827;-94.1603475182227
49.1432696863402;-94.0746335854321
49.4283024351638;-93.9889196526416
49.7149883842816;-93.903205719851
50.0033371223153;-93.8174917870605
50.293358293501;-93.7317778542699
50.5850615980117;-93.6460639214794
50.8784567922818;-93.5603499886888
51.1735536893333;-93.4746360558982
51.4703621591043;-93.3889221231077
51.7688921287785;-93.3032081903171
52.069153583118;-93.2174942575266
52.3711565647966;-93.131780324736
52.6749111747363;-93.0460663919455
52.9804275724445;-92.9603524591549
53.2877159763543;-92.8746385263644
53.596786664166;-92.7878264672911
53.9076499731909;-92.6886927365002
54.2203163006972;-92.5895590057093
54.5347961042575;-92.4904252749184
54.8510999020988;-92.3912915441275
55.1692382734543;-92.2921578133365
55.4892218589168;-92.1930240825456
55.8110613607952;-92.0938903517547
56.1347675434722;-91.9947566209638
56.4603512337641;-91.8956228901729
56.7878233212833;-91.796489159382
57.1171947588023;-91.697355428591
57.4484765626201;-91.5982216978001
57.7816798129305;-91.4990879670092
58.1168156541931;-91.3999542362183
58.4538952955054;-91.3005524777299
58.7929300109785;-91.1940750091806
59.1339311401134;-91.0875975406312
59.4769100881808;-90.9811200720818
59.8218783266022;-90.8746426035325
60.1688473933341;-90.7681651349831
60.5178288932532;-90.6616876664337
60.8688344985452;-90.5552101978844
61.2218759490947;-90.448732729335
61.576965052878;-90.3422552607856
61.9341136863585;-90.2357777922363
62.2933337948829;-90.1293003236869
62.654637393082;-90.0228228551376
63.0180365652714;-89.9163453865882
63.3835434658563;-89.8110396630776
63.7511703197381;-89.7105363938752
64.1209294227228;-89.6100331246727
64.4928331419327;-89.5095298554703
64.8668939162196;-89.4090265862679
65.2431242565816;-89.3085233170654
65.6215367465804;-89.208020047863
66.0021440427633;-89.1075167786606
66.3849588750859;-89.0070135094581
66.7699940473379;-88.9065102402557
67.1572624375716;-88.8060069710533
67.5467769985323;-88.7055037018509
67.9385507580918;-88.6050004326484
68.3325968196841;-88.5009202219597
68.7289283627435;-88.3910522360432
69.1275586431454;-88.2811842501268
69.5285009936499;-88.1713162642103
69.9317688243477;-88.0614482782939
70.3373756231081;-87.9515802923774
70.7453349560311;-87.841712306461
71.1556604679001;-87.7318443205446
71.5683658826389;-87.6219763346281
71.9834650037707;-87.5121083487117
72.4009717148794;-87.4022403627952
72.8208999800743;-87.2923723768788
73.2432638444571;-87.1901640031858
73.6680774345915;-87.0972327687706
74.0953549589759;-87.0043015343554
