"RMS Level";"RMS Level | Measured 1"
Ch1;
X;Y
Hz;dBFS
4.87012987012987;-58.4933946750352
4.90762536209944;-58.3515462105293
4.94540953464952;-58.2096977460233
4.98348461035335;-58.0678492815174
5.02185282889596;-57.9260008170114
5.06051644720583;-57.7841523525055
5.09947773958776;-57.6423038879995
5.13873899785656;-57.5004554234935
5.17830253147188;-57.3586069589876
5.21817066767409;-57.2167584944816
5.25834575162117;-57.0749100299757
5.29883014652662;-56.9330615654697
5.3396262337985;-56.7912131009638
5.38073641317952;-56.6493646364578
5.42216310288818;-56.5075161719519
5.46390873976103;-56.3656677074459
5.505975779396;-56.22381924294
5.54836669629685;-56.081970778434
5.59108398401872;-55.940122313928
5.63413015531485;-55.7982738494221
5.67750774228431;-55.6564253849161
5.72121929652102;-55.5145769204102
5.7652673892638;-55.3727284559042
5.80965461154763;-55.2308799913983
5.85438357435606;-55.0890315268923
5.8994569087748;-54.9471830623864
5.94487726614649;-54.8053345978804
5.99064731822663;-54.6634861333744
6.03676975734079;-54.5216376688685
6.08324729654294;-54.3797892043625
6.13008266977506;-54.2379407398566
6.17727863202796;-54.0960922753506
6.22483795950332;-53.9542438108447
6.27276344977699;-53.8123953463387
6.3210579219636;-53.6705468818328
6.36972421688232;-53.5286984173268
6.418765197224;-53.3868499528209
6.46818374771959;-53.2450014883149
6.51798277530977;-53.103153023809
6.56816520931597;-52.961304559303
6.61873400161271;-52.819456094797
6.66969212680119;-52.6776076302911
6.72104258238428;-52.5357591657851
6.77278838894287;-52.3939107012792
6.82493259031351;-52.2520622367732
6.87747825376748;-52.1102137722673
6.93042847019121;-51.9683653077613
6.98378635426809;-51.8265168432554
7.0375550446617;-51.6846683787494
7.0917377042004;-51.5428199142434
7.14633752006344;-51.4009714497375
7.20135770396836;-51.2591229852315
7.25680149235998;-51.1172745207256
7.31267214660073;-50.9754260562196
7.36897295316252;-50.8335775917137
7.42570722382006;-50.6917291272077
7.48287829584564;-50.5498806627018
7.54048953220548;-50.4080321981958
7.59854432175751;-50.2661837336899
7.65704607945074;-50.1243352691839
7.71599824652612;-49.9824868046779
7.77540429071897;-49.840638340172
7.83526770646297;-49.698789875666
7.89559201509569;-49.5569414111601
7.95638076506575;-49.4150929466541
8.01763753214153;-49.2732444821482
8.07936591962155;-49.1313960176422
8.14156955854634;-48.9895475531363
8.20425210791212;-48.8476990886303
8.26741725488599;-48.7058506241244
8.3310687150228;-48.5640021596184
8.39521023248377;-48.4221536951124
8.45984558025665;-48.2803052306065
8.52497856037775;-48.1384567661005
8.59061300415551;-47.9966083015946
8.65675277239591;-47.8547598370886
8.72340175562955;-47.7129113725827
8.79056387434053;-47.5710629080767
8.85824307919705;-47.4292144435708
8.92644335128378;-47.2873659790648
8.99516870233606;-47.1455175145588
9.06442317497591;-47.0036690500529
9.13421084294975;-46.8618205855469
9.20453581136811;-46.719972121041
9.27540221694707;-46.578123656535
9.34681422825157;-46.4362751920291
9.41877604594066;-46.2944267275231
9.49129190301458;-46.1525782630172
9.56436606506375;-46.0107297985112
9.63800283051967;-45.8688813340053
9.71220653090782;-45.7270328694993
9.78698153110237;-45.5843348537574
9.86233222958303;-45.4411247809754
9.9382630586937;-45.2979147081935
10.0147784849032;-45.1547046354115
10.0918830090682;-45.0114945626295
10.1695811666974;-44.8682844898475
10.2478775282192;-44.7250744170655
10.3267766992498;-44.5818643442835
10.4062833208644;-44.4386542715016
10.4864020698702;-44.2954441987196
10.5671376590815;-44.1522341259376
10.6484948375969;-44.0090240531556
10.7304783910787;-43.8658139803736
10.8130931420344;-43.7226039075916
10.8963439501001;-43.5793938348097
10.9802357123269;-43.4361837620277
11.0647733634686;-43.2929736892457
11.1499618762718;-43.1497636164637
11.235806261769;-43.0065535436817
11.3223115695728;-42.8633434708997
11.4094828881731;-42.7201333981178
11.4973253452365;-42.5769233253358
11.5858441079081;-42.4337132525538
11.675044383115;-42.2905031797718
11.7649314178728;-42.1472931069898
11.8555104995945;-42.0040830342078
11.9467869564009;-41.8608729614258
12.0387661574348;-41.7176628886439
12.1314535131763;-41.5744528158619
12.2248544757609;-41.4312427430799
12.318974539301;-41.2880326702979
12.4138192402082;-41.1448225975159
12.5093941575195;-41.0016125247339
12.6057049132253;-40.858402451952
12.7027571726001;-40.71519237917
12.8005566445357;-40.571982306388
12.8991090818773;-40.428772233606
12.9984202817614;-40.285562160824
13.0984960859574;-40.142352088042
13.1993423812105;-39.99914201526
13.3009650995889;-39.8559319424781
13.4033702188318;-39.7127218696961
13.5065637627018;-39.5695117969141
13.6105518013385;-39.4263017241321
13.7153404516163;-39.2830916513501
13.8209358775037;-39.1398815785681
13.9273442904262;-38.9966715057862
14.0345719496314;-38.8534614330042
14.1426251625573;-38.7102513602222
14.2515102852033;-38.5670412874402
14.3612337225044;-38.4238312146582
14.4718019287072;-38.2806211418762
14.5832214077505;-38.1374110690942
14.6954987136471;-37.9952518656098
14.8086404508698;-37.8534294058991
14.9226532747395;-37.7116069461884
15.0375438918172;-37.5697844864776
15.153319060298;-37.4279620267669
15.269985590409;-37.2861395670562
15.3875503448096;-37.1443171073455
15.5060202389953;-37.0024946476348
15.6254022417048;-36.8606721879241
15.7457033753293;-36.7188497282134
15.8669307163261;-36.5770272685027
15.9890913956346;-36.435204808792
16.1121925990959;-36.2933823490812
16.2362415678754;-36.1515598893705
16.3612455988886;-36.0097374296598
16.4872120452308;-35.8679149699491
16.6141483166092;-35.7260925102384
16.7420618797787;-35.5842700505277
16.8709602589816;-35.442447590817
17.0008510363897;-35.3006251311063
17.1317418525506;-35.1588026713955
17.263640406837;-35.0169802116848
17.3965544578997;-34.8751577519741
17.5304918241237;-34.7333352922634
17.6654603840888;-34.5915128325527
17.801468077032;-34.449690372842
17.9385229033156;-34.3078679131313
18.0766329248968;-34.1660454534206
18.2158062658029;-34.0242229937099
18.3560511126083;-33.8824005339992
18.4973757149166;-33.7405780742884
18.6397883858457;-33.5987556145777
18.7832975025168;-33.456933154867
18.9279115065473;-33.3151106951563
19.0736389045469;-33.1732882354456
19.2204882686188;-33.0314657757349
19.3684682368631;-32.8896433160242
19.5175875138853;-32.7474999473783
19.6678548713085;-32.6043827920328
19.8192791482891;-32.4612656366874
19.9718692520367;-32.318148481342
20.1256341583383;-32.1750313259965
20.2805829120861;-32.0319141706511
20.4367246278096;-31.8887970153057
20.5940684902118;-31.7456798599603
20.7526237547093;-31.6025627046148
20.9123997479769;-31.4594455492694
21.0734058684962;-31.316328393924
21.2356515871083;-31.1732112385785
21.3991464475712;-31.0300940832331
21.5639000671208;-30.8869769278877
21.729922137037;-30.7438597725422
21.8972224232133;-30.6007426171968
22.0658107667319;-30.4576254618514
22.235697084442;-30.314508306506
22.4068913695433;-30.1713911511605
22.5794036921741;-30.0282739958151
22.7532442000033;-29.8851568404697
22.9284231188276;-29.7420396851242
23.1049507531726;-29.5989225297788
23.2828374868994;-29.4558053744334
23.4620937838153;-29.312688219088
23.642730188289;-29.1695710637425
23.8247573258713;-29.0264539083971
24.0081859039198;-28.8833367530517
24.1930267122287;-28.7402195977062
24.379290623664;-28.5961900612316
24.5669885948023;-28.4471200985426
24.756131666576;-28.2980501358537
24.9467309649222;-28.1489801731647
25.1387977014377;-27.9999102104758
25.3323431740379;-27.8508402477868
25.5273787676221;-27.7017702850978
25.7239159547423;-27.5527003224089
25.9219662962789;-27.4036303597199
26.1215414421203;-27.254560397031
26.3226531318482;-27.105490434342
26.5253131954281;-26.956420471653
26.7295335539055;-26.8073505089641
26.9353262201069;-26.6582805462751
27.1427032993462;-26.5092105835862
27.3516769901374;-26.3601406208972
