9.740259740259739729e+00;-4.659665607893531813e+01
9.808087244043793618e+00;-4.645379523191211746e+01
9.876387073042193876e+00;-4.631093438488891678e+01
9.945162516350000814e+00;-4.616807353786572321e+01
1.001441688596630719e+01;-4.602521269084252253e+01
1.008415351695371243e+01;-4.588235184381932186e+01
1.015437576759894434e+01;-4.573949099679612118e+01
1.022508701957456800e+01;-4.559663014977292761e+01
1.029629067810184928e+01;-4.545376930274972693e+01
1.036799017211473206e+01;-4.531090845572653336e+01
1.044018895442496841e+01;-4.516804760870333268e+01
1.051289050188838559e+01;-4.502518676168013201e+01
1.058609831557233250e+01;-4.488232591465693133e+01
1.065981592092427377e+01;-4.473946506763373065e+01
1.073404686794155793e+01;-4.459660422061053708e+01
1.080879473134238822e+01;-4.445374337358733641e+01
1.088406311073795152e+01;-4.431088252656414284e+01
1.095985563080577840e+01;-4.416802167954093505e+01
1.103617594146428615e+01;-4.402516083251774148e+01
1.111302771804855105e+01;-4.388229998549454081e+01
1.119041466148730457e+01;-4.373943913847134013e+01
1.126834049848114638e+01;-4.359657829144814656e+01
1.134680898168202567e+01;-4.345371744442494588e+01
1.142582388987393394e+01;-4.331085659740174520e+01
1.150538902815490871e+01;-4.316799575037854453e+01
1.158550822812024705e+01;-4.302513490335535096e+01
1.166618534804703700e+01;-4.288227405633215028e+01
1.174742427307995918e+01;-4.273941320930894960e+01
1.182922891541837629e+01;-4.259655236228574893e+01
1.191160321450473702e+01;-4.245369151526255536e+01
1.199455113721428567e+01;-4.231083066823935468e+01
1.207807667804608975e+01;-4.216796982121615400e+01
1.216218385931540702e+01;-4.202510897419296043e+01
1.224687673134739008e+01;-4.188224812716975975e+01
1.233215937267212503e+01;-4.173938728014655908e+01
1.241803589022104681e+01;-4.159652643312335840e+01
1.250451041952472409e+01;-4.145366558610015773e+01
1.259158712491199239e+01;-4.131080473907696415e+01
1.267927019971051372e+01;-4.116794389205376348e+01
1.276756386644870567e+01;-4.102508304503056280e+01
1.285647237705908275e+01;-4.088222219800736212e+01
1.294600001308301884e+01;-4.073936135098416855e+01
1.303615108587693072e+01;-4.059650050396096788e+01
1.312692993681989861e+01;-4.045363965693776720e+01
1.321834093752273276e+01;-4.031077880991457363e+01
1.331038849003850011e+01;-4.016791796289137295e+01
1.340307702707449877e+01;-4.002505711586817227e+01
1.349641101220574591e+01;-3.988219626884497160e+01
1.359039494008990445e+01;-3.973933542182177803e+01
1.368503333668374822e+01;-3.959647457479857735e+01
1.378033075946110664e+01;-3.945361372777537667e+01
1.387629179763235143e+01;-3.931075288075217600e+01
1.397292107236537184e+01;-3.916789203372898243e+01
1.407022323700814859e+01;-3.902503118670578175e+01
1.416820297731281819e+01;-3.888217033968258107e+01
1.426686501166133247e+01;-3.873930949265938040e+01
1.436621409129267590e+01;-3.859644864563618682e+01
1.446625500053168523e+01;-3.845358779861298615e+01
1.456699255701942697e+01;-3.831072695158978547e+01
1.466843161194520206e+01;-3.817658816912431519e+01
1.477057705028018120e+01;-3.804899339996806873e+01
1.487343379101262286e+01;-3.792139863081181517e+01
1.497700678738478075e+01;-3.779380386165556160e+01
1.508130102713141873e+01;-3.766620909249930804e+01
1.518632153272000274e+01;-3.753861432334306159e+01
1.529207336159258546e+01;-3.741101955418680802e+01
1.539856160640933069e+01;-3.728342478503055446e+01
1.550579139529377670e+01;-3.715583001587430800e+01
1.561376789207978710e+01;-3.702823524671805444e+01
1.572249629656021597e+01;-3.690064047756180088e+01
1.583198184473732262e+01;-3.677304570840554732e+01
1.594222980907491127e+01;-3.664545093924929375e+01
1.605324549875224349e+01;-3.651785617009304730e+01
1.616503425991971099e+01;-3.639026140093679373e+01
1.627760147595627771e+01;-3.626266663178054017e+01
1.639095256772873554e+01;-3.613507186262429371e+01
1.650509299385275597e+01;-3.600747709346804015e+01
1.662002825095575531e+01;-3.587988232431178659e+01
1.673576387394158616e+01;-3.575228755515553303e+01
1.685230543625710808e+01;-3.562469278599927947e+01
1.696965855016054547e+01;-3.549709801684303301e+01
1.708782886699179215e+01;-3.536950324768677945e+01
1.720682207744454217e+01;-3.524190847853052588e+01
1.732664391184033548e+01;-3.511431370937427232e+01
1.744730014040452204e+01;-3.498671894021802586e+01
1.756879657354412316e+01;-3.485912417106177230e+01
1.769113906212765741e+01;-3.473152940190551874e+01
1.781433349776687791e+01;-3.460393463274926518e+01
1.793838581310050984e+01;-3.447633986359301872e+01
