"RMS Level";"RMS Level | Measured 1"
Ch1;
X;Y
Hz;dBFS
9.74025974025974;-46.5745836166406
9.80808724404379;-46.4319871668661
9.87638707304219;-46.2893907170917
9.94516251635;-46.1467942673173
10.0144168859663;-46.0041978175429
10.0841535169537;-45.8616013677684
10.1543757675989;-45.719004917994
10.2250870195746;-45.5764084682196
10.2962906781018;-45.4338120184452
10.3679901721147;-45.2912155686707
10.440188954425;-45.1486191188963
10.5128905018884;-45.0060226691219
10.5860983155723;-44.8634262193475
10.6598159209243;-44.720829769573
10.7340468679416;-44.5782333197986
10.8087947313424;-44.4356368700242
10.884063110738;-44.2930404202498
10.9598556308058;-44.1504439704754
11.0361759414643;-44.0078475207009
11.1130277180486;-43.8652510709265
11.1904146614873;-43.7226546211521
11.2683404984811;-43.5800581713777
11.346808981682;-43.4374617216032
11.4258238898739;-43.2948652718288
11.5053890281549;-43.1522688220544
11.5855082281202;-43.00967237228
11.666185348047;-42.8670759225055
11.74742427308;-42.7244794727311
11.8292289154184;-42.5818830229567
11.9116032145047;-42.4392865731823
11.9945511372143;-42.2966901234078
12.0780766780461;-42.1540936736334
12.1621838593154;-42.011497223859
12.2468767313474;-41.8689007740846
12.3321593726721;-41.7263043243102
12.418035890221;-41.5837078745357
12.5045104195247;-41.4411114247613
12.591587124912;-41.2985149749869
12.6792701997105;-41.1559185252125
12.7675638664487;-41.013322075438
12.8564723770591;-40.8707256256636
12.946000013083;-40.7281291758892
13.0361510858769;-40.5855327261148
13.1269299368199;-40.4429362763403
13.2183409375227;-40.3003398265659
13.3103884900385;-40.1577433767915
13.4030770270745;-40.0151469270171
13.4964110122057;-39.8725504772426
13.5903949400899;-39.7299540274682
13.6850333366837;-39.5873575776938
13.7803307594611;-39.4447611279194
13.8762917976324;-39.302164678145
13.9729210723654;-39.1595682283705
14.0702232370081;-39.0169717785961
14.1682029773128;-38.8743753288217
14.2668650116613;-38.7317788790473
14.3662140912927;-38.5891824292728
14.4662550005317;-38.4465859794984
14.5669925570194;-38.303989529724
14.6684316119452;-38.1700130845351
14.7705770502802;-38.0425040788336
14.8734337910126;-37.9149950731321
14.9770067873848;-37.7874860674306
15.0813010271314;-37.6599770617292
15.18632153272;-37.5324680560277
15.2920733615926;-37.4049590503262
15.3985616064093;-37.2774500446248
15.5057913952938;-37.1499410389233
15.6137678920798;-37.0224320332218
15.7224962965602;-36.8949230275203
15.8319818447373;-36.7674140218189
15.9422298090749;-36.6399050161174
16.0532454987522;-36.5123960104159
16.1650342599197;-36.3848870047145
16.2776014759563;-36.257377999013
16.3909525677287;-36.1298689933115
16.5050929938528;-36.00235998761
16.6200282509558;-35.8748509819086
16.7357638739416;-35.7473419762071
16.8523054362571;-35.6198329705056
16.9696585501605;-35.4923239648042
17.0878288669918;-35.3648149591027
17.2068220774445;-35.2373059534012
17.3266439118403;-35.1097969476998
17.4473001404045;-34.9822879419983
17.5687965735441;-34.8547789362968
17.6911390621277;-34.7272699305953
17.8143334977669;-34.5997609248939
17.9383858131005;-34.4722519191924
18.0633019820799;-34.3447429134909
18.1890880202569;-34.2172339077895
18.3157499850732;-34.089724902088
18.4432939761524;-33.9622158963865
18.5717261355934;-33.834706890685
18.7010526482666;-33.7071978849836
18.8312797421112;-33.5796888792821
18.9624136884358;-33.4521798735806
19.0944608022197;-33.3246708678792
19.2274274424176;-33.1971618621777
19.3613200122654;-33.0696528564762
19.4961449595887;-32.9422144707152
19.6319087771136;-32.8153166830914
19.7686180027787;-32.6884188954675
19.9062792200506;-32.5615211078436
20.0448990582407;-32.4346233202197
20.1844841928243;-32.3077255325958
20.3250413457624;-32.180827744972
20.4665772858249;-32.0539299573481
20.6090988289171;-31.9270321697242
20.7526128384077;-31.8001343821003
20.8971262254592;-31.6732365944764
21.0426459493609;-31.5463388068526
21.1891790178639;-31.4194410192287
21.3367324875188;-31.2925432316048
21.4853134640152;-31.1656454439809
21.6349291025242;-31.038747656357
21.7855866080426;-30.9118498687332
21.9372932357404;-30.7849520811093
22.0900562913095;-30.6580542934854
22.2438831313162;-30.5311565058615
22.3987811635551;-30.4042587182376
22.5547578474057;-30.2773609306138
22.711820694192;-30.1504631429899
22.869977267544;-30.023565355366
23.029235183762;-29.8966675677421
23.1896021121832;-29.7697697801182
23.3510857755514;-29.6428719924944
23.5136939503885;-29.5159742048705
23.6774344673693;-29.3890764172466
23.8423152116983;-29.2621786296227
24.0083441234898;-29.1352808419988
24.17552919815;-29.008383054375
24.343878486762;-28.8814852667511
24.5134000964738;-28.7486589751174
24.6841021908883;-28.6155851842227
24.8559929904568;-28.482511393328
25.0290807728748;-28.3494376024333
25.2033738734804;-28.2163638115386
25.3788806856559;-28.0832900206439
25.555609661232;-27.9502162297492
25.7335693108948;-27.8171424388545
25.9127682045955;-27.6840686479598
26.0932149719633;-27.5509948570651
26.2749183027209;-27.4179210661704
26.4578869471028;-27.2848472752758
26.6421297162771;-27.1517734843811
26.8276554827695;-27.0186996934864
27.0144731808904;-26.8856259025917
27.2025918071655;-26.752552111697
27.3920204207692;-26.6194783208023
27.5827681439601;-26.4864045299076
27.7748441625211;-26.3533307390129
27.9682577262013;-26.2202569481182
28.1630181491618;-26.0871831572235
28.3591348104236;-25.9541093663288
28.55661715432;-25.8210355754341
28.755474690951;-25.6879617845394
28.9557169966414;-25.5548879936448
29.1573537144018;-25.4218142027501
29.3603945543932;-25.2846402549607
29.5648492943945;-25.1455971814364
29.7707277802732;-25.0065541079121
29.9780399264601;-24.8675110343878
30.1867957164259;-24.7284679608634
30.3970052031628;-24.5894248873391
30.6086785096682;-24.4503818138148
30.821825829432;-24.3113387402905
31.0364574269279;-24.1722956667662
31.2525836381076;-24.0332525932419
31.4702148708984;-23.8942095197175
31.6893616057044;-23.7551664461932
31.9100343959116;-23.6161233726689
32.1322438683953;-23.4770802991446
32.3560007240329;-23.3380372256203
32.5813157382183;-23.198994152096
32.8081997613814;-23.0599510785717
33.0366637195103;-22.9209080050473
33.2667186146776;-22.781864931523
33.4983755255702;-22.6428218579987
33.7316456080228;-22.5037787844744
33.9665400955552;-22.3647357109501
34.2030702999131;-22.2147211060656
34.4412476116129;-22.0524985288162
34.6810835004906;-21.8902759515667
34.9225895162534;-21.7280533743173
35.1657772890365;-21.5658307970678
35.410658529963;-21.4036082198184
35.6572450317078;-21.2413856425689
35.9055486690657;-21.0791630653195
36.1555813995229;-20.91694048807
36.4073552638332;-20.7547179108206
36.6608823865975;-20.5924953335711
36.916174976848;-20.4302727563217
37.173245328636;-20.2680501790722
37.4321058216239;-20.1058276018228
37.6927689216814;-19.9436050245733
37.9552471814859;-19.7813824473239
38.2195532411268;-19.6191598700744
38.4856998287144;-19.456937292825
38.7536997609929;-19.2947147155755
39.0235659439572;-19.1398243129828
39.2953113734749;-19.0093318509621
39.5689491359119;-18.8788393889413
39.8444924087626;-18.7483469269206
40.1219544612845;-18.6178544648998
40.4013486551373;-18.4873620028791
40.6826884450261;-18.3568695408583
40.9659873793497;-18.2263770788376
41.2512591008527;-18.0958846168168
41.5385173472828;-17.9653921547961
41.8277759520519;-17.8348996927753
42.119048844903;-17.7044072307546
42.4123500525803;-17.5739147687338
42.707693699505;-17.4434223067131
43.0050940084555;-17.3129298446923
43.3045653012523;-17.1824373826716
43.6061219994476;-17.0519449206508
43.90977862502;-16.9449656197778
44.2155498010734;-16.9055345119327
44.5234502525419;-16.8661034040876
44.8334948068982;-16.8266722962425
45.1456983948681;-16.7872411883973
45.4600760511491;-16.7478100805522
45.7766429151351;-16.7083789727071
46.0954142316447;-16.668947864862
46.4164053516557;-16.6295167570168
