"RMS Level";"RMS Level | Measured 1"
Ch1;
X;Y
Hz;dBFS
4.87012987012987;-137.196486307107
4.90762536209944;-137.064843587473
4.94540953464952;-136.933200867839
4.98348461035335;-136.801558148204
5.02185282889596;-136.66991542857
5.06051644720583;-136.538272708936
5.09947773958776;-136.406629989302
5.13873899785656;-136.274987269667
5.17830253147188;-136.143344550033
5.21817066767409;-136.011701830399
5.25834575162117;-135.880059110765
5.29883014652662;-135.74841639113
5.3396262337985;-135.616773671496
5.38073641317952;-135.485130951862
5.42216310288818;-135.353488232227
5.46390873976103;-135.221845512593
5.505975779396;-135.090202792959
5.54836669629685;-134.958560073325
5.59108398401872;-134.82691735369
5.63413015531485;-134.695274634056
5.67750774228431;-134.563631914422
5.72121929652102;-134.431989194788
5.7652673892638;-134.300346475153
5.80965461154763;-134.168703755519
5.85438357435606;-134.037061035885
5.8994569087748;-133.90541831625
5.94487726614649;-133.773775596616
5.99064731822663;-133.642132876982
6.03676975734079;-133.510490157348
6.08324729654294;-133.378847437713
6.13008266977506;-133.247204718079
6.17727863202796;-133.115561998445
6.22483795950332;-132.983919278811
6.27276344977699;-132.852276559176
6.3210579219636;-132.720633839542
6.36972421688232;-132.588991119908
6.418765197224;-132.457348400273
6.46818374771959;-132.325705680639
6.51798277530977;-132.194062961005
6.56816520931597;-132.062420241371
6.61873400161271;-131.930777521736
6.66969212680119;-131.799134802102
6.72104258238428;-131.667492082468
6.77278838894287;-131.535849362834
6.82493259031351;-131.404206643199
6.87747825376748;-131.272563923565
6.93042847019121;-131.140921203931
6.98378635426809;-131.009278484296
7.0375550446617;-130.877635764662
7.0917377042004;-130.745993045028
7.14633752006344;-130.614350325394
7.20135770396836;-130.482707605759
7.25680149235998;-130.351064886125
7.31267214660073;-130.219422166491
7.36897295316252;-130.087779446857
7.42570722382006;-129.956136727222
7.48287829584564;-129.824494007588
7.54048953220548;-129.692851287954
7.59854432175751;-129.56120856832
7.65704607945074;-129.429565848685
7.71599824652612;-129.297923129051
7.77540429071897;-129.166280409417
7.83526770646297;-129.034637689782
7.89559201509569;-128.902994970148
7.95638076506575;-128.771352250514
8.01763753214153;-128.63970953088
8.07936591962155;-128.508066811245
8.14156955854634;-128.376424091611
8.20425210791212;-128.244781371977
8.26741725488599;-128.113138652343
8.3310687150228;-127.981495932708
8.39521023248377;-127.849853213074
8.45984558025665;-127.71821049344
8.52497856037775;-127.586567773805
8.59061300415551;-127.454925054171
8.65675277239591;-127.323282334537
8.72340175562955;-127.191639614903
8.79056387434053;-127.059996895268
8.85824307919705;-126.928354175634
8.92644335128378;-126.796711456
8.99516870233606;-126.665068736366
9.06442317497591;-126.533426016731
9.13421084294975;-126.401783297097
9.20453581136811;-126.270140577463
9.27540221694707;-126.138497857828
9.34681422825157;-126.006855138194
9.41877604594066;-125.87521241856
9.49129190301458;-125.743569698926
9.56436606506375;-125.611926979291
9.63800283051967;-125.480284259657
9.71220653090782;-125.348641540023
9.78698153110237;-125.197755733125
9.86233222958303;-125.035271381147
9.9382630586937;-124.872787029169
10.0147784849032;-124.710302677192
10.0918830090682;-124.547818325214
10.1695811666974;-124.385333973236
10.2478775282192;-124.222849621259
10.3267766992498;-124.060365269281
10.4062833208644;-123.897880917303
10.4864020698702;-123.735396565326
10.5671376590815;-123.572912213348
10.6484948375969;-123.41042786137
10.7304783910787;-123.247943509393
10.8130931420344;-123.085459157415
10.8963439501001;-122.922974805437
10.9802357123269;-122.76049045346
11.0647733634686;-122.598006101482
11.1499618762718;-122.435521749504
11.235806261769;-122.273037397527
11.3223115695728;-122.110553045549
11.4094828881731;-121.948068693571
11.4973253452365;-121.785584341594
11.5858441079081;-121.623099989616
11.675044383115;-121.460615637638
11.7649314178728;-121.298131285661
11.8555104995945;-121.135646933683
11.9467869564009;-120.973162581705
12.0387661574348;-120.810678229728
12.1314535131763;-120.64819387775
12.2248544757609;-120.485709525772
12.318974539301;-120.323225173795
12.4138192402082;-120.160740821817
12.5093941575195;-119.998256469839
12.6057049132253;-119.835772117862
12.7027571726001;-119.673287765884
12.8005566445357;-119.510803413906
12.8991090818773;-119.348319061929
12.9984202817614;-119.185834709951
13.0984960859574;-119.023350357973
13.1993423812105;-118.860866005996
13.3009650995889;-118.698381654018
13.4033702188318;-118.53589730204
13.5065637627018;-118.373412950063
13.6105518013385;-118.210928598085
13.7153404516163;-118.048444246107
13.8209358775037;-117.88595989413
13.9273442904262;-117.723475542152
14.0345719496314;-117.560991190174
14.1426251625573;-117.398506838197
14.2515102852033;-117.236022486219
14.3612337225044;-117.073538134241
14.4718019287072;-116.911053782263
14.5832214077505;-116.748569430286
14.6954987136471;-116.589478386703
14.8086404508698;-116.431474705247
14.9226532747395;-116.273471023791
15.0375438918172;-116.115467342334
15.153319060298;-115.957463660878
15.269985590409;-115.799459979422
15.3875503448096;-115.641456297966
15.5060202389953;-115.48345261651
15.6254022417048;-115.325448935054
15.7457033753293;-115.167445253598
15.8669307163261;-115.009441572142
15.9890913956346;-114.851437890685
16.1121925990959;-114.693434209229
16.2362415678754;-114.535430527773
16.3612455988886;-114.377426846317
16.4872120452308;-114.219423164861
16.6141483166092;-114.061419483405
16.7420618797787;-113.903415801949
16.8709602589816;-113.745412120493
17.0008510363897;-113.587408439036
17.1317418525506;-113.42940475758
17.263640406837;-113.271401076124
17.3965544578997;-113.113397394668
17.5304918241237;-112.955393713212
17.6654603840888;-112.797390031756
17.801468077032;-112.6393863503
17.9385229033156;-112.481382668844
18.0766329248968;-112.323378987387
18.2158062658029;-112.165375305931
18.3560511126083;-112.007371624475
18.4973757149166;-111.849367943019
18.6397883858457;-111.691364261563
18.7832975025168;-111.533360580107
18.9279115065473;-111.375356898651
19.0736389045469;-111.217353217195
19.2204882686188;-111.059349535738
19.3684682368631;-110.901345854282
19.5175875138853;-110.748060293311
19.6678548713085;-110.609091700396
19.8192791482891;-110.470123107481
19.9718692520367;-110.331154514567
20.1256341583383;-110.192185921652
20.2805829120861;-110.053217328737
20.4367246278096;-109.914248735822
20.5940684902118;-109.775280142908
20.7526237547093;-109.636311549993
20.9123997479769;-109.497342957078
21.0734058684962;-109.358374364163
21.2356515871083;-109.219405771249
21.3991464475712;-109.080437178334
21.5639000671208;-108.941468585419
21.729922137037;-108.802499992505
21.8972224232133;-108.66353139959
22.0658107667319;-108.524562806675
22.235697084442;-108.38559421376
22.4068913695433;-108.246625620846
22.5794036921741;-108.107657027931
22.7532442000033;-107.968688435016
22.9284231188276;-107.829719842101
23.1049507531726;-107.690751249187
23.2828374868994;-107.551782656272
23.4620937838153;-107.412814063357
23.642730188289;-107.273845470443
23.8247573258713;-107.134876877528
24.0081859039198;-106.995908284613
24.1930267122287;-106.856939691698
24.379290623664;-106.719535041605
24.5669885948023;-106.590770353634
24.756131666576;-106.462005665663
24.9467309649222;-106.333240977691
25.1387977014377;-106.20447628972
25.3323431740379;-106.075711601748
25.5273787676221;-105.946946913777
25.7239159547423;-105.818182225805
25.9219662962789;-105.689417537834
26.1215414421203;-105.560652849863
26.3226531318482;-105.431888161891
26.5253131954281;-105.30312347392
26.7295335539055;-105.174358785948
26.9353262201069;-105.045594097977
27.1427032993462;-104.916829410005
27.3516769901374;-104.788064722034
27.5622595849113;-104.659300034063
27.7744634707395;-104.530535346091
27.9883011300622;-104.40177065812
28.2037851414231;-104.273005970148
28.420928180209;-104.144241282177
28.6397430193953;-104.015476594205
28.8602425302976;-103.886711906234
29.0824396833287;-103.757947218263
29.3063475487616;-103.626153270761
29.5319792974983;-103.489443062234
29.7593482018445;-103.352732853708
29.9884676362903;-103.216022645182
30.2193510782972;-103.079312436655
