9.740259740259739729e+00;-1.177758450514156294e+02
9.808087244043793618e+00;-1.177176548849578666e+02
9.876387073042193876e+00;-1.176594647185000895e+02
9.945162516350000814e+00;-1.176012745520423266e+02
1.001441688596630719e+01;-1.175430843855845495e+02
1.008415351695371243e+01;-1.174848942191267867e+02
1.015437576759894434e+01;-1.174267040526690096e+02
1.022508701957456800e+01;-1.173685138862112467e+02
1.029629067810184928e+01;-1.173103237197534696e+02
1.036799017211473206e+01;-1.172521335532957067e+02
1.044018895442496841e+01;-1.171939433868379297e+02
1.051289050188838559e+01;-1.171357532203801668e+02
1.058609831557233250e+01;-1.170775630539224039e+02
1.065981592092427377e+01;-1.170193728874646268e+02
1.073404686794155793e+01;-1.169611827210068640e+02
1.080879473134238822e+01;-1.169029925545490869e+02
1.088406311073795152e+01;-1.168448023880913240e+02
1.095985563080577840e+01;-1.167866122216335469e+02
1.103617594146428615e+01;-1.167284220551757841e+02
1.111302771804855105e+01;-1.166702318887180070e+02
1.119041466148730457e+01;-1.166120417222602441e+02
1.126834049848114638e+01;-1.165538515558024670e+02
1.134680898168202567e+01;-1.164956613893447042e+02
1.142582388987393394e+01;-1.164374712228869413e+02
1.150538902815490871e+01;-1.163792810564291642e+02
1.158550822812024705e+01;-1.163210908899714013e+02
1.166618534804703700e+01;-1.162629007235136243e+02
1.174742427307995918e+01;-1.162047105570558614e+02
1.182922891541837629e+01;-1.161465203905980843e+02
1.191160321450473702e+01;-1.160883302241403214e+02
1.199455113721428567e+01;-1.160301400576825444e+02
1.207807667804608975e+01;-1.159719498912247815e+02
1.216218385931540702e+01;-1.159137597247670044e+02
1.224687673134739008e+01;-1.158555695583092415e+02
1.233215937267212503e+01;-1.157973793918514787e+02
1.241803589022104681e+01;-1.157391892253937016e+02
1.250451041952472409e+01;-1.156809990589359387e+02
1.259158712491199239e+01;-1.156228088924781616e+02
1.267927019971051372e+01;-1.155646187260203988e+02
1.276756386644870567e+01;-1.155064285595626217e+02
1.285647237705908275e+01;-1.154482383931048588e+02
1.294600001308301884e+01;-1.153900482266470817e+02
1.303615108587693072e+01;-1.153318580601893188e+02
1.312692993681989861e+01;-1.152736678937315418e+02
1.321834093752273276e+01;-1.152154777272737789e+02
1.331038849003850011e+01;-1.151572875608160018e+02
1.340307702707449877e+01;-1.150990973943582389e+02
1.349641101220574591e+01;-1.150409072279004761e+02
1.359039494008990445e+01;-1.149827170614426990e+02
1.368503333668374822e+01;-1.149245268949849361e+02
1.378033075946110664e+01;-1.148663367285271590e+02
1.387629179763235143e+01;-1.148081465620693962e+02
1.397292107236537184e+01;-1.147499563956116191e+02
1.407022323700814859e+01;-1.146917662291538562e+02
1.416820297731281819e+01;-1.146335760626960791e+02
1.426686501166133247e+01;-1.145753858962383163e+02
1.436621409129267590e+01;-1.145171957297805534e+02
1.446625500053168523e+01;-1.144590055633227763e+02
1.456699255701942697e+01;-1.144008153968649992e+02
1.466843161194520206e+01;-1.143203307869887198e+02
1.477057705028018120e+01;-1.142231190440481470e+02
1.487343379101262286e+01;-1.141259073011075742e+02
1.497700678738478075e+01;-1.140286955581670014e+02
1.508130102713141873e+01;-1.139314838152264286e+02
1.518632153272000274e+01;-1.138342720722858701e+02
1.529207336159258546e+01;-1.137370603293452973e+02
1.539856160640933069e+01;-1.136398485864047245e+02
1.550579139529377670e+01;-1.135426368434641518e+02
1.561376789207978710e+01;-1.134454251005235790e+02
1.572249629656021597e+01;-1.133482133575830062e+02
1.583198184473732262e+01;-1.132510016146424334e+02
1.594222980907491127e+01;-1.131537898717018606e+02
1.605324549875224349e+01;-1.130565781287613021e+02
1.616503425991971099e+01;-1.129593663858207293e+02
1.627760147595627771e+01;-1.128621546428801565e+02
1.639095256772873554e+01;-1.127649428999395838e+02
1.650509299385275597e+01;-1.126677311569990110e+02
1.662002825095575531e+01;-1.125705194140584382e+02
1.673576387394158616e+01;-1.124733076711178654e+02
1.685230543625710808e+01;-1.123760959281772926e+02
1.696965855016054547e+01;-1.122788841852367199e+02
1.708782886699179215e+01;-1.121816724422961613e+02
1.720682207744454217e+01;-1.120844606993555885e+02
1.732664391184033548e+01;-1.119872489564150158e+02
1.744730014040452204e+01;-1.118900372134744430e+02
1.756879657354412316e+01;-1.117928254705338702e+02
1.769113906212765741e+01;-1.116956137275932974e+02
1.781433349776687791e+01;-1.115984019846527247e+02
1.793838581310050984e+01;-1.115011902417121519e+02
1.806330198207994897e+01;-1.114039784987715791e+02
1.818908802025693205e+01;-1.113067667558310205e+02
1.831574998507324281e+01;-1.112095550128904478e+02
1.844329397615240040e+01;-1.111123432699498750e+02
1.857172613559341201e+01;-1.110151315270093022e+02
1.870105264826655400e+01;-1.109179197840687294e+02
1.883127974211120659e+01;-1.108207080411281567e+02
1.896241368843578101e+01;-1.107234962981875839e+02
1.909446080221972153e+01;-1.106262845552470111e+02
1.922742744241760704e+01;-1.105290728123064383e+02
1.936132001226538435e+01;-1.104318610693658798e+02
1.949614495958872951e+01;-1.103373835562961460e+02
1.963190877711355142e+01;-1.102638366693975485e+02
1.976861800277865555e+01;-1.101902897824989651e+02
1.990627922005059247e+01;-1.101167428956003818e+02
2.004489905824070206e+01;-1.100431960087017842e+02
2.018448419282434614e+01;-1.099696491218032008e+02
2.032504134576239352e+01;-1.098961022349046033e+02
2.046657728582491487e+01;-1.098225553480060199e+02
2.060909882891714417e+01;-1.097490084611074224e+02
2.075261283840772109e+01;-1.096754615742088390e+02
2.089712622545920340e+01;-1.096019146873102557e+02
2.104264594936088173e+01;-1.095283678004116581e+02
2.118917901786391056e+01;-1.094548209135130747e+02
2.133673248751880891e+01;-1.093812740266144772e+02
2.148531346401522413e+01;-1.093077271397158938e+02
2.163492910252418611e+01;-1.092341802528173105e+02
2.178558660804262814e+01;-1.091606333659187129e+02
2.193729323574036982e+01;-1.090870864790201296e+02
2.209005629130950155e+01;-1.090135395921215462e+02
2.224388313131622041e+01;-1.089399927052229486e+02
2.239878116355505711e+01;-1.088664458183243653e+02
2.255475784740566070e+01;-1.087928989314257677e+02
2.271182069419197802e+01;-1.087193520445271844e+02
2.286997726754399096e+01;-1.086458051576286010e+02
2.302923518376196910e+01;-1.085722582707300035e+02
2.318960211218320566e+01;-1.084987113838314201e+02
2.335108577555140030e+01;-1.084251644969328225e+02
2.351369395038850385e+01;-1.083516176100342392e+02
2.367743446736927027e+01;-1.082780707231356558e+02
2.384231521169831325e+01;-1.082045238362370583e+02
2.400834412348983449e+01;-1.081309769493384749e+02
2.417552919815001999e+01;-1.080574300624398774e+02
2.434387848676204413e+01;-1.079838831755412940e+02
2.451340009647379503e+01;-1.078129572906538129e+02
2.468410219088830004e+01;-1.076379660918190666e+02
2.485599299045683708e+01;-1.074629748929843203e+02
2.502908077287481348e+01;-1.072879836941495739e+02
2.520337387348039471e+01;-1.071129924953148276e+02
2.537888068565590416e+01;-1.069380012964800812e+02
2.555560966123202249e+01;-1.067630100976453349e+02
2.573356931089479716e+01;-1.065880188988105886e+02
2.591276820459549413e+01;-1.064130276999758422e+02
2.609321497196328465e+01;-1.062380365011410959e+02
2.627491830272085238e+01;-1.060630453023063495e+02
2.645788694710281064e+01;-1.058880541034716032e+02
2.664212971627714666e+01;-1.057130629046368568e+02
2.682765548276947598e+01;-1.055380717058021105e+02
2.701447318089036287e+01;-1.053630805069673642e+02
2.720259180716553971e+01;-1.051880893081326178e+02
2.739202042076916754e+01;-1.050130981092978715e+02
2.758276814396007737e+01;-1.048381069104631251e+02
2.777484416252108801e+01;-1.046631157116283646e+02
2.796825772620134032e+01;-1.044881245127936182e+02
2.816301814916176127e+01;-1.043131333139588719e+02
2.835913481042358342e+01;-1.041381421151241256e+02
2.855661715432001557e+01;-1.039631509162893792e+02
2.875547469095104702e+01;-1.037881597174546329e+02
2.895571699664141718e+01;-1.036131685186198865e+02
2.915735371440181822e+01;-1.034381773197851402e+02
2.936039455439320278e+01;-1.032908888594478896e+02
2.956484929439445608e+01;-1.031562291601032229e+02
2.977072778027321576e+01;-1.030215694607585561e+02
2.997803992646006321e+01;-1.028869097614138752e+02
3.018679571642591597e+01;-1.027522500620692085e+02
3.039700520316284837e+01;-1.026175903627245418e+02
3.060867850966817372e+01;-1.024829306633798751e+02
3.082182582943195470e+01;-1.023482709640352084e+02
3.103645742692788900e+01;-1.022136112646905275e+02
3.125258363810759477e+01;-1.020789515653458750e+02
3.147021487089838487e+01;-1.019442918660011941e+02
3.168936160570444827e+01;-1.018096321666565274e+02
3.191003439591156976e+01;-1.016749724673118607e+02
3.213224386839534219e+01;-1.015403127679671940e+02
3.235600072403291705e+01;-1.014056530686225130e+02
3.258131573821832916e+01;-1.012709933692778463e+02
3.280819976138140959e+01;-1.011363336699331796e+02
3.303666371951028680e+01;-1.010016739705885129e+02
3.326671861467757907e+01;-1.008670142712438462e+02
3.349837552557018228e+01;-1.007323545718991795e+02
3.373164560802279510e+01;-1.005976948725545128e+02
3.396654009555517462e+01;-1.004630351732098461e+02
3.420307029991306536e+01;-1.003299791706792803e+02
3.444124761161294401e+01;-1.001987075942006413e+02
3.468108350049057975e+01;-1.000674360177220024e+02
3.492258951625335328e+01;-9.993616444124337761e+01
3.516577728903645550e+01;-9.980489286476473865e+01
3.541065852996296570e+01;-9.967362128828609968e+01
3.565724503170783066e+01;-9.954234971180746072e+01
3.590554866906572329e+01;-9.941107813532883597e+01
3.615558139952293715e+01;-9.927980655885019701e+01
3.640735526383318899e+01;-9.914853498237157226e+01
3.666088238659749976e+01;-9.901726340589293329e+01
3.691617497684801208e+01;-9.888599182941429433e+01
3.717324532863601405e+01;-9.875472025293565537e+01
3.743210582162389244e+01;-9.862344867645703061e+01
3.769276892168139170e+01;-9.849217709997839165e+01
3.795524718148585919e+01;-9.836090552349975269e+01
3.821955324112676067e+01;-9.822963394702112794e+01
3.848569982871440232e+01;-9.809836237054248897e+01
3.875369976099285196e+01;-9.796709079406385001e+01
3.902356594395715916e+01;-9.783976477786720238e+01
3.929531137347488823e+01;-9.772556768314187536e+01
3.956894913591189322e+01;-9.761137058841656255e+01
3.984449240876260490e+01;-9.749717349369124975e+01
4.012195446128452403e+01;-9.738297639896593694e+01
4.040134865513729778e+01;-9.726877930424060992e+01
4.068268844502611614e+01;-9.715458220951529711e+01
4.096598737934971268e+01;-9.704038511478998430e+01
4.125125910085272096e+01;-9.692618802006467149e+01
4.153851734728276313e+01;-9.681199092533934447e+01
4.182777595205193677e+01;-9.669779383061403166e+01
4.211904884490301271e+01;-9.658359673588871885e+01
4.241235005258027968e+01;-9.646939964116339183e+01
4.270769369950497207e+01;-9.635520254643807903e+01
4.300509400845547958e+01;-9.624100545171276622e+01
4.330456530125227488e+01;-9.612680835698745341e+01
4.360612199944759482e+01;-9.601261126226212639e+01
4.390977862501995332e+01;-9.590428717318137330e+01
4.421554980107343624e+01;-9.581283495073054723e+01
4.452345025254192734e+01;-9.572138272827972116e+01
4.483349480689822997e+01;-9.562993050582889509e+01
4.514569839486807012e+01;-9.553847828337806902e+01
4.546007605114913730e+01;-9.544702606092724295e+01
4.577664291513509198e+01;-9.535557383847641688e+01
