"RMS Level";"RMS Level | Measured 1"
Ch1;
X;Y
Hz;dBFS
4.87012987012987;-114.484783734649
4.90762536209944;-114.552128054704
4.94540953464952;-114.61947237476
4.98348461035335;-114.686816694815
5.02185282889596;-114.754161014871
5.06051644720583;-114.821505334926
5.09947773958776;-114.888849654982
5.13873899785656;-114.956193975037
5.17830253147188;-115.023538295093
5.21817066767409;-115.090882615148
5.25834575162117;-115.158226935204
5.29883014652662;-115.225571255259
5.3396262337985;-115.292915575315
5.38073641317952;-115.36025989537
5.42216310288818;-115.427604215426
5.46390873976103;-115.494948535481
5.505975779396;-115.562292855537
5.54836669629685;-115.629637175592
5.59108398401872;-115.696981495648
5.63413015531485;-115.764325815703
5.67750774228431;-115.831670135759
5.72121929652102;-115.899014455814
5.7652673892638;-115.96635877587
5.80965461154763;-116.033703095925
5.85438357435606;-116.101047415981
5.8994569087748;-116.168391736036
5.94487726614649;-116.235736056092
5.99064731822663;-116.303080376147
6.03676975734079;-116.370424696203
6.08324729654294;-116.437769016258
6.13008266977506;-116.505113336314
6.17727863202796;-116.572457656369
6.22483795950332;-116.639801976425
6.27276344977699;-116.70714629648
6.3210579219636;-116.774490616536
6.36972421688232;-116.841834936591
6.418765197224;-116.909179256647
6.46818374771959;-116.976523576702
6.51798277530977;-117.043867896758
6.56816520931597;-117.111212216813
6.61873400161271;-117.178556536869
6.66969212680119;-117.245900856924
6.72104258238428;-117.31324517698
6.77278838894287;-117.380589497035
6.82493259031351;-117.447933817091
6.87747825376748;-117.515278137146
6.93042847019121;-117.582622457202
6.98378635426809;-117.649966777257
7.0375550446617;-117.717311097312
7.0917377042004;-117.784655417368
7.14633752006344;-117.851999737423
7.20135770396836;-117.919344057479
7.25680149235998;-117.986688377534
7.31267214660073;-118.05403269759
7.36897295316252;-118.121377017645
7.42570722382006;-118.188721337701
7.48287829584564;-118.256065657756
7.54048953220548;-118.323409977812
7.59854432175751;-118.390754297867
7.65704607945074;-118.458098617923
7.71599824652612;-118.525442937978
7.77540429071897;-118.592787258034
7.83526770646297;-118.660131578089
7.89559201509569;-118.727475898145
7.95638076506575;-118.7948202182
8.01763753214153;-118.862164538256
8.07936591962155;-118.929508858311
8.14156955854634;-118.996853178367
8.20425210791212;-119.064197498422
8.26741725488599;-119.131541818478
8.3310687150228;-119.198886138533
8.39521023248377;-119.266230458589
8.45984558025665;-119.333574778644
8.52497856037775;-119.4009190987
8.59061300415551;-119.468263418755
8.65675277239591;-119.535607738811
8.72340175562955;-119.602952058866
8.79056387434053;-119.670296378922
8.85824307919705;-119.737640698977
8.92644335128378;-119.804985019033
8.99516870233606;-119.872329339088
9.06442317497591;-119.939673659144
9.13421084294975;-120.007017979199
9.20453581136811;-120.074362299255
9.27540221694707;-120.14170661931
9.34681422825157;-120.209050939366
9.41877604594066;-120.276395259421
9.49129190301458;-120.343739579477
9.56436606506375;-120.411083899532
9.63800283051967;-120.478428219588
9.71220653090782;-120.545772539643
9.78698153110237;-120.528396978444
9.86233222958303;-120.45995750279
9.9382630586937;-120.391518027137
10.0147784849032;-120.323078551483
10.0918830090682;-120.254639075829
10.1695811666974;-120.186199600176
10.2478775282192;-120.117760124522
10.3267766992498;-120.049320648869
10.4062833208644;-119.980881173215
10.4864020698702;-119.912441697562
10.5671376590815;-119.844002221908
10.6484948375969;-119.775562746255
10.7304783910787;-119.707123270601
10.8130931420344;-119.638683794948
10.8963439501001;-119.570244319294
10.9802357123269;-119.501804843641
11.0647733634686;-119.433365367987
11.1499618762718;-119.364925892333
11.235806261769;-119.29648641668
11.3223115695728;-119.228046941026
11.4094828881731;-119.159607465373
11.4973253452365;-119.091167989719
11.5858441079081;-119.022728514066
11.675044383115;-118.954289038412
11.7649314178728;-118.885849562759
11.8555104995945;-118.817410087105
11.9467869564009;-118.748970611452
12.0387661574348;-118.680531135798
12.1314535131763;-118.612091660145
12.2248544757609;-118.543652184491
12.318974539301;-118.475212708838
12.4138192402082;-118.406773233184
12.5093941575195;-118.33833375753
12.6057049132253;-118.269894281877
12.7027571726001;-118.201454806223
12.8005566445357;-118.13301533057
12.8991090818773;-118.064575854916
12.9984202817614;-117.996136379263
13.0984960859574;-117.927696903609
13.1993423812105;-117.859257427956
13.3009650995889;-117.790817952302
13.4033702188318;-117.722378476649
13.5065637627018;-117.653939000995
13.6105518013385;-117.585499525342
13.7153404516163;-117.517060049688
13.8209358775037;-117.448620574034
13.9273442904262;-117.380181098381
14.0345719496314;-117.311741622727
14.1426251625573;-117.243302147074
14.2515102852033;-117.17486267142
14.3612337225044;-117.106423195767
14.4718019287072;-117.037983720113
14.5832214077505;-116.96954424446
14.6954987136471;-116.830684661505
14.8086404508698;-116.669259443854
14.9226532747395;-116.507834226203
15.0375438918172;-116.346409008552
15.153319060298;-116.184983790901
15.269985590409;-116.02355857325
15.3875503448096;-115.862133355599
15.5060202389953;-115.700708137948
15.6254022417048;-115.539282920297
15.7457033753293;-115.377857702646
15.8669307163261;-115.216432484994
15.9890913956346;-115.055007267343
16.1121925990959;-114.893582049692
16.2362415678754;-114.732156832041
16.3612455988886;-114.57073161439
16.4872120452308;-114.409306396739
16.6141483166092;-114.247881179088
16.7420618797787;-114.086455961437
16.8709602589816;-113.925030743786
17.0008510363897;-113.763605526135
17.1317418525506;-113.602180308484
17.263640406837;-113.440755090833
17.3965544578997;-113.279329873182
17.5304918241237;-113.117904655531
17.6654603840888;-112.956479437879
17.801468077032;-112.795054220228
17.9385229033156;-112.633629002577
18.0766329248968;-112.472203784926
18.2158062658029;-112.310778567275
18.3560511126083;-112.149353349624
18.4973757149166;-111.987928131973
18.6397883858457;-111.826502914322
18.7832975025168;-111.665077696671
18.9279115065473;-111.50365247902
19.0736389045469;-111.342227261369
19.2204882686188;-111.180802043718
19.3684682368631;-111.019376826067
19.5175875138853;-110.862682982611
19.6678548713085;-110.720346325126
19.8192791482891;-110.578009667641
19.9718692520367;-110.435673010156
20.1256341583383;-110.29333635267
20.2805829120861;-110.150999695185
20.4367246278096;-110.0086630377
20.5940684902118;-109.866326380215
20.7526237547093;-109.723989722729
20.9123997479769;-109.581653065244
21.0734058684962;-109.439316407759
21.2356515871083;-109.296979750274
21.3991464475712;-109.154643092789
21.5639000671208;-109.012306435303
21.729922137037;-108.869969777818
21.8972224232133;-108.727633120333
22.0658107667319;-108.585296462848
22.235697084442;-108.442959805362
22.4068913695433;-108.300623147877
22.5794036921741;-108.158286490392
22.7532442000033;-108.015949832907
22.9284231188276;-107.873613175421
23.1049507531726;-107.731276517936
23.2828374868994;-107.588939860451
23.4620937838153;-107.446603202966
23.642730188289;-107.304266545481
23.8247573258713;-107.161929887995
24.0081859039198;-107.01959323051
24.1930267122287;-106.877256573025
24.379290623664;-106.735589769567
24.5669885948023;-106.597623557554
24.756131666576;-106.45965734554
24.9467309649222;-106.321691133527
25.1387977014377;-106.183724921514
25.3323431740379;-106.0457587095
25.5273787676221;-105.907792497487
25.7239159547423;-105.769826285473
25.9219662962789;-105.63186007346
26.1215414421203;-105.493893861446
26.3226531318482;-105.355927649433
26.5253131954281;-105.21796143742
26.7295335539055;-105.079995225406
26.9353262201069;-104.942029013393
27.1427032993462;-104.804062801379
27.3516769901374;-104.666096589366
27.5622595849113;-104.528130377352
27.7744634707395;-104.390164165339
27.9883011300622;-104.252197953326
28.2037851414231;-104.114231741312
28.420928180209;-103.976265529299
28.6397430193953;-103.838299317285
28.8602425302976;-103.700333105272
29.0824396833287;-103.562366893258
29.3063475487616;-103.422811922494
29.5319792974983;-103.280678515434
29.7593482018445;-103.138545108374
29.9884676362903;-102.996411701314
30.2193510782972;-102.854278294254
