"RMS Level";"RMS Level | Measured 1"
Ch1;
X;Y
Hz;dBFS
19.4805194805195;-114.063528526846
19.5935072009435;-113.832932351921
19.7071502542492;-113.602336176996
19.821452441391;-113.37174000207
19.9364175853691;-113.141143827145
20.0520495313573;-112.91054765222
20.1683521468314;-112.679951477295
20.2853293216988;-112.44935530237
20.4029849684284;-112.218759127445
20.5213230221818;-111.98816295252
20.6403474409443;-111.757566777595
20.7600622056581;-111.52697060267
20.8804713203547;-111.296374427745
21.0015788122892;-111.06577825282
21.1233887320749;-110.835182077895
21.245905153819;-110.60458590297
21.3691321752583;-110.373989728044
21.493073917897;-110.143393553119
21.617734527144;-109.912797378194
21.7431181724516;-109.682201203269
21.8692290474554;-109.451605028344
21.9960713701139;-109.221008853419
22.1236493828501;-108.990412678494
22.2519673526932;-108.759816503569
22.3810295714213;-108.529220328644
22.5108403557049;-108.298624153719
22.6414040472514;-108.068027978794
22.7727250129504;-107.837431803869
22.9048076450193;-107.606835628944
23.0376563611508;-107.376239454018
23.1712756046603;-107.145643279093
23.3056698446346;-106.915047104168
23.4408435760812;-106.684450929243
23.5768013200791;-106.453854754318
23.7135476239295;-106.223258579393
23.8510870613082;-105.992662404468
23.9894242324184;-105.762066229543
24.1285637641448;-105.531470054618
24.2685103102081;-105.300873879693
24.4092685513207;-105.146268788386
24.5508431953434;-105.098453083686
24.6932389774428;-105.050637378986
24.8364606602494;-105.002821674286
24.9805130340175;-104.955005969586
25.1254009167846;-104.907190264886
25.2711291545335;-104.859374560185
25.4177026213534;-104.811558855485
25.5651262196037;-104.763743150785
25.7134048800775;-104.715927446085
25.8625435621669;-104.668111741385
26.0125472540283;-104.620296036685
26.16342097275;-104.572480331985
26.3151697645192;-104.524664627285
26.4677987047915;-104.476848922585
26.6213128984601;-104.429033217885
26.7757174800268;-104.381217513185
26.9310176137739;-104.333401808485
27.0872184939364;-104.285586103785
27.2443253448763;-104.237770399085
27.402343421257;-104.189954694385
27.5612780082192;-104.142138989685
27.7211344215575;-104.094323284984
27.8819180078983;-104.046507580284
28.0436341448788;-103.998691875584
28.2062882413265;-103.950876170884
28.3698857374404;-103.903060466184
28.5344321049729;-103.855244761484
28.6999328474125;-103.807429056784
28.8663935001685;-103.759613352084
29.0338196307555;-103.711797647384
29.2022168389799;-103.663981942684
29.3715907571275;-103.543838072316
29.5419470501511;-103.414766023053
29.7132914158608;-103.28569397379
29.885629585114;-103.156621924528
30.0589673220073;-103.027549875265
30.2333104240694;-102.898477826002
30.4086647224547;-102.769405776739
30.5850360821387;-102.640333727477
30.7624304021138;-102.511261678214
30.9408536155868;-102.382189628951
31.1203116901775;-102.253117579688
31.3008106281178;-102.124045530426
31.482356466453;-101.994973481163
31.6649552772434;-101.8659014319
31.8486131677675;-101.736829382637
32.0333362807261;-101.607757333374
32.2191307944482;-101.478685284112
32.406002923097;-101.349613234849
32.5939589168782;-101.220541185586
32.783005062249;-101.091469136323
32.9731476821282;-100.962397087061
33.1643931361078;-100.833325037798
33.3567478206655;-100.704252988535
33.5502181693791;-100.575180939272
33.744810653141;-100.44610889001
33.9405317803755;-100.317036840747
34.1373880972555;-100.200450606527
34.3353861879223;-100.124377696481
34.5345326747053;-100.048304786435
34.7348342183436;-99.9722318763884
34.936297518209;-99.8961589663421
35.1389293125298;-99.8200860562958
35.3427363786163;-99.7440131462494
35.5477255330873;-99.6679402362031
35.7539036320985;-99.5918673261568
35.9612775715713;-99.5157944161105
36.1698542874238;-99.4397215060642
36.3796407558028;-99.3636485960179
36.5906439933168;-99.2875756859716
36.802871057271;-99.2115027759253
37.0163290459032;-99.135429865879
37.2310250986211;-99.0593569558326
37.4469663962416;-98.9832840457863
37.6641601612302;-98.90721113574
37.8826136579431;-98.8311382256937
38.1023341928701;-98.7550653156474
38.3233291148789;-98.6789924056011
38.5456058154608;-98.6029194955548
38.769171728978;-98.5268465855085
38.9940343329125;-98.4456828585829
39.2202011481157;-98.3348304677195
39.4476797390604;-98.2239780768561
39.6764777140934;-98.1131256859927
39.9066027256905;-98.0022732951293
40.1380624707118;-97.8914209042659
40.3708646906597;-97.7805685134026
40.6050171719376;-97.6697161225392
40.8405277461102;-97.5588637316758
41.0774042901655;-97.4480113408124
41.3156547267786;-97.337158949949
41.5552870245761;-97.2263065590856
41.7963091984031;-97.1154541682222
42.038729309591;-97.0046017773588
42.2825554662274;-96.8937493864954
42.5277958234268;-96.7828969956321
42.7744585836039;-96.6720446047687
43.0225519967476;-96.5611922139053
43.272084360697;-96.4503398230419
43.5230640214192;-96.3394874321785
43.7754993732879;-96.2286350413151
44.0293988593647;-96.1186039285961
44.2847709716811;-96.0088041256476
44.5416242515228;-95.8990043226991
44.7999672897152;-95.7892045197506
45.0598087269109;-95.6794047168021
45.3211572538785;-95.5696049138536
45.5840216117934;-95.4598051109051
45.8484105925302;-95.3500053079566
46.1143330389566;-95.2402055050081
46.3817978452292;-95.1304057020596
46.6508139570912;-95.0206058991111
46.9213903721714;-94.9108060961626
47.193536140285;-94.8010062932141
47.4672603637367;-94.6912064902656
47.7425721976248;-94.5814066873171
48.0194808501473;-94.4716068843686
48.2979955829105;-94.3618070814201
48.578125711238;-94.2520072784716
48.8598806044827;-94.1483490749833
49.1432696863402;-94.049474960454
49.4283024351638;-93.9506008459247
49.7149883842816;-93.8517267313954
50.0033371223153;-93.7528526168661
50.293358293501;-93.6539785023368
50.5850615980117;-93.5551043878075
50.8784567922818;-93.4562302732782
51.1735536893333;-93.3573561587489
51.4703621591043;-93.2584820442196
51.7688921287785;-93.1596079296903
52.069153583118;-93.060733815161
52.3711565647966;-92.9618597006317
52.6749111747363;-92.8629855861024
52.9804275724445;-92.7641114715731
53.2877159763543;-92.6652373570438
53.596786664166;-92.566712891509
53.9076499731909;-92.4721117089284
54.2203163006972;-92.3775105263479
54.5347961042575;-92.2829093437673
54.8510999020988;-92.1883081611868
55.1692382734543;-92.0937069786063
55.4892218589168;-91.9991057960257
55.8110613607952;-91.9045046134452
56.1347675434722;-91.8099034308646
56.4603512337641;-91.7153022482841
56.7878233212833;-91.6207010657035
57.1171947588023;-91.526099883123
57.4484765626201;-91.4314987005424
57.7816798129305;-91.3368975179619
58.1168156541931;-91.2422963353813
58.4538952955054;-91.1478295490875
58.7929300109785;-91.0569107138701
59.1339311401134;-90.9659918786528
59.4769100881808;-90.8750730434354
59.8218783266022;-90.7841542082181
60.1688473933341;-90.6932353730008
60.5178288932532;-90.6023165377835
60.8688344985452;-90.5113977025661
61.2218759490947;-90.4204788673488
61.576965052878;-90.3295600321315
61.9341136863585;-90.2386411969141
62.2933337948829;-90.1477223616968
62.654637393082;-90.0568035264794
63.0180365652714;-89.9658846912621
63.3835434658563;-89.8707040302937
63.7511703197381;-89.7580560681962
64.1209294227228;-89.6454081060987
64.4928331419327;-89.5327601440012
64.8668939162196;-89.4201121819037
65.2431242565816;-89.3074642198062
65.6215367465804;-89.1948162577088
66.0021440427633;-89.0821682956113
66.3849588750859;-88.9695203335138
66.7699940473379;-88.8568723714163
67.1572624375716;-88.7442244093188
67.5467769985323;-88.6315764472213
67.9385507580918;-88.5189284851238
68.3325968196841;-88.4113054883348
68.7289283627435;-88.311813284248
69.1275586431454;-88.2123210801612
69.5285009936499;-88.1128288760743
69.9317688243477;-88.0133366719875
70.3373756231081;-87.9138444679007
70.7453349560311;-87.8143522638138
71.1556604679001;-87.714860059727
71.5683658826389;-87.6153678556401
71.9834650037707;-87.5158756515533
72.4009717148794;-87.4163834474665
72.8208999800743;-87.3168912433796
73.2432638444571;-87.2135490701015
73.6680774345915;-87.1055439061444
